year,eagles,WV
1980,3,0
1981,,1
1989,,
1990,7,2
1991,9,3
1992,15,4
1993,17,5
1994,19,5
1995,20,5
1996,20,5
1997,23,6
1998,29,6
1999,43,7
2000,51,10
2001,55,12
2002,64,13
2003,69,14
2004,,
2005,96,19
2006,100,
2007,,
2008,,
2009,,
2010,,
2011,,
2012,,
2013,,
2014,252,
2015,277,
,,
